id,date,day,driver,end,repeat_end,repeat_number,repeat_start,repeat_type,start,status,type
69761570-6e64-43d8-9634-f74358d2acf0,2025-02-10,monday,37242fea-7af3-4be8-bc45-6079576c7a29,19:00:00,,,,,18:00:00,unavailable,deviation
ff5ac846-8c30-47c2-85f6-6e426ac1f7a0,2025-02-10,monday,37242fea-7af3-4be8-bc45-6079576c7a29,18:00:00,,,,,04:00:00,available,deviation
6ac92e71-0fa7-4f4b-9f01-e7ae7bdde176,2025-02-04,tuesday,37242fea-7af3-4be8-bc45-6079576c7a29,19:00:00,,,,,17:00:00,unavailable,deviation
5a89dd96-a218-4252-8d86-ce1049cd2d4e,2025-02-04,tuesday,37242fea-7af3-4be8-bc45-6079576c7a29,17:00:00,,,,,04:00:00,available,deviation
11a6ee15-bd98-4ef6-a705-5bf235ca05f7,2025-03-12,wednesday,37242fea-7af3-4be8-bc45-6079576c7a29,19:00:00,,,,,17:00:00,unavailable,deviation
897f633e-46b6-4168-a6a4-c3931afb1bdb,2025-01-31,friday,37242fea-7af3-4be8-bc45-6079576c7a29,19:00:00,,,,,17:00:00,unavailable,deviation
457fd6f9-1135-4e73-8d93-68ee36c386e0,2025-01-31,friday,37242fea-7af3-4be8-bc45-6079576c7a29,17:00:00,,,,,04:00:00,available,deviation
e734704e-e795-42a5-9c7e-4f84277827b9,2025-01-03,friday,37242fea-7af3-4be8-bc45-6079576c7a29,19:00:00,,,,,17:00:00,unavailable,deviation
58312124-61a6-4d0c-af84-8c53a56412d0,2025-01-03,friday,37242fea-7af3-4be8-bc45-6079576c7a29,17:00:00,,,,,04:00:00,available,deviation
3904207f-ee3a-40d1-b42c-b5d3d2b54469,,monday,412066d2-e622-4702-b00d-5841a8430d4f,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
515d581b-29d5-45ad-a3f9-ce2e5a0435cb,,tuesday,412066d2-e622-4702-b00d-5841a8430d4f,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
fe12ec3c-e3e5-43a5-a003-dcc08888394d,,wednesday,412066d2-e622-4702-b00d-5841a8430d4f,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
af3c46bd-a990-413f-8f94-a04680f4d119,,thursday,412066d2-e622-4702-b00d-5841a8430d4f,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
18417e3d-d4de-4ae3-b6a1-7806650173f6,,friday,412066d2-e622-4702-b00d-5841a8430d4f,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
64fa92a4-ac3b-4491-b017-130e1d69632c,2025-02-05,wednesday,412066d2-e622-4702-b00d-5841a8430d4f,19:00:00,,,,,16:00:00,unavailable,deviation
aa3641d1-583a-45ba-9a4d-88c3499ab77c,2024-08-12,monday,412066d2-e622-4702-b00d-5841a8430d4f,19:00:00,,,,,04:00:00,on_loan,deviation
6244062b-7a0f-4a2f-985e-8de9f2fb7a6b,2025-01-06,monday,412066d2-e622-4702-b00d-5841a8430d4f,19:00:00,,,,,04:00:00,on_loan,deviation
f90569ae-903d-40c1-8c63-f1122b292aee,2024-08-01,thursday,412066d2-e622-4702-b00d-5841a8430d4f,15:00:00,,,,,04:00:00,available,deviation
472404b5-a5c1-44f7-a9e7-949f18fdc97b,2024-08-01,thursday,412066d2-e622-4702-b00d-5841a8430d4f,19:00:00,,,,,15:00:00,unavailable,deviation
78da7228-c76f-44ab-bebe-d60c701b3961,2025-02-05,wednesday,412066d2-e622-4702-b00d-5841a8430d4f,16:00:00,,,,,04:00:00,available,deviation
94d4b5c5-d489-4482-94df-d171499e8a3c,2025-02-07,friday,412066d2-e622-4702-b00d-5841a8430d4f,19:00:00,,,,,04:00:00,unavailable,deviation
db592150-9bc2-4695-911f-4bf94fea62a1,2025-01-09,thursday,412066d2-e622-4702-b00d-5841a8430d4f,19:00:00,,,,,04:00:00,on_loan,deviation
c08d8405-0a50-43d1-a81b-3cd9d99a4a32,2025-02-18,tuesday,412066d2-e622-4702-b00d-5841a8430d4f,19:00:00,,,,,04:00:00,unavailable,deviation
6f762d2d-8640-4cda-a260-1f7c34aa873d,2025-01-20,monday,412066d2-e622-4702-b00d-5841a8430d4f,19:00:00,,,,,04:00:00,unavailable,deviation
717da84c-d593-48da-aedf-e359031a097c,2025-01-30,thursday,412066d2-e622-4702-b00d-5841a8430d4f,10:00:00,,,,,04:00:00,available,deviation
60ead2c9-400d-4eff-9ba2-b486a6a64342,2025-01-30,thursday,412066d2-e622-4702-b00d-5841a8430d4f,19:00:00,,,,,10:00:00,unavailable,deviation
19ec86b1-014d-4c92-a5c3-7d3af951d31d,2025-03-11,tuesday,412066d2-e622-4702-b00d-5841a8430d4f,12:00:00,,,,,04:00:00,unavailable,deviation
d3f4e3d6-507f-472a-a2f0-92621b9ac52c,2025-03-11,tuesday,412066d2-e622-4702-b00d-5841a8430d4f,19:00:00,,,,,12:00:00,available,deviation
e916d41c-dcac-4754-a53e-62a2d381e161,2024-12-05,thursday,412066d2-e622-4702-b00d-5841a8430d4f,16:00:00,,,,,04:00:00,available,deviation
b525842f-acaf-4fc7-aa92-25b3dfb98fb4,2024-12-05,thursday,412066d2-e622-4702-b00d-5841a8430d4f,19:00:00,,,,,16:00:00,unavailable,deviation
81f12f96-5cd1-487b-ac66-70e4b55ff7ad,2024-12-06,friday,412066d2-e622-4702-b00d-5841a8430d4f,16:00:00,,,,,04:00:00,available,deviation
5e35d202-ce03-4f42-a903-8011d72136cc,2024-12-06,friday,412066d2-e622-4702-b00d-5841a8430d4f,19:00:00,,,,,16:00:00,unavailable,deviation
0376a18a-0711-46d0-8d88-3c1c7ac58064,2025-01-17,friday,412066d2-e622-4702-b00d-5841a8430d4f,12:00:00,,,,,04:00:00,available,deviation
d81345c7-2b4b-42ac-abe2-973fde6c2e3a,2025-01-17,friday,412066d2-e622-4702-b00d-5841a8430d4f,19:00:00,,,,,12:00:00,unavailable,deviation
1d1e9255-a27a-48ff-ac29-735631407c37,2025-03-17,monday,412066d2-e622-4702-b00d-5841a8430d4f,19:00:00,,,,,04:00:00,unavailable,deviation
6e3eb922-3d8f-4608-a696-c562afd13dce,,friday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
f63e6f42-942b-4ffa-a109-c0d2aacf2928,,thursday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
a0dfec5a-873d-406c-87c7-3e620d2e1fa1,,wednesday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
4976b817-7065-4c31-ab37-2477cb758d04,,tuesday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
31bf9c85-ed0e-485f-a8f6-9d1ca5792f67,,monday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
bf601f8f-fbb5-40c1-87d1-bf1986c9808c,2024-12-06,friday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,available,deviation
b9fb322b-eb6c-4b5c-8580-8d03d37e4561,2025-01-15,wednesday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,on_loan,deviation
07b643fe-9738-41fa-a38b-40c3bc42b81a,2025-01-14,tuesday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,on_loan,deviation
9323a62a-2cf3-4279-ba0d-846fcd7e9a7a,2024-12-05,thursday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,on_loan,deviation
fb5f4857-eab7-4dc8-bd6e-18842542972c,2024-12-04,wednesday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,on_loan,deviation
1599de28-cbdd-4334-ae2f-64451d3b0b66,2024-12-03,tuesday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,on_loan,deviation
6574d3dd-1b09-4d6a-bb87-27f9c02ea9dc,2024-12-02,monday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,on_loan,deviation
91817999-9c69-4be4-9230-9dac33e39e58,2024-08-01,thursday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,unavailable,deviation
b6f744ab-eb89-4e59-ac20-7f3685843f2f,2024-07-31,wednesday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,on_loan,deviation
e6f31e3e-4f80-4ade-807f-2a0e8bc4543c,2025-01-06,monday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,on_loan,deviation
c53d2b36-60ab-46ba-b8f2-f55608338c29,2025-02-06,thursday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,on_loan,deviation
d765fd67-f8e5-4c07-a2eb-496340cf6b46,2025-01-23,thursday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,on_loan,deviation
6f78046e-fbd0-4011-a6a7-a9dbe77a2ba0,2025-01-27,monday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,on_loan,deviation
5cbc5d34-1b94-42db-aeab-648a56efb09d,2025-01-20,monday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,unavailable,deviation
c431903b-ffc3-4a3f-b6c5-8ac3ba54d914,2025-02-24,monday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,unavailable,deviation
ed954909-fb96-4d2c-9d76-f4d919a68eb0,2025-02-05,wednesday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,unavailable,deviation
86ce23de-5ecb-4c5d-8297-5a7e6d3a167d,2025-01-28,tuesday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,on_loan,deviation
1401cd5a-2df7-4aea-b6b7-5cd8825845fa,2025-02-04,tuesday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,on_loan,deviation
b6eac0ec-d47e-4a2b-9d22-c25d15f20f94,2025-02-07,friday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,on_loan,deviation
c63e0237-b143-491c-82eb-091c58404e29,2025-03-19,wednesday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,unavailable,deviation
bafa1607-c58f-49e7-908a-f639615eb566,2025-03-26,wednesday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,14:00:00,unavailable,deviation
eae5659a-2012-44c8-a260-368661a41a5d,2025-03-26,wednesday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,14:00:00,,,,,04:00:00,available,deviation
5a9c9f7a-f5f4-4925-a160-e7cb740e6db1,2025-01-29,wednesday,ac34b74b-f560-446c-bb7a-b6ad6d6cfd6c,19:00:00,,,,,04:00:00,on_loan,deviation
0c3aec0e-e4b2-4701-bf50-4631049940db,,friday,76b546d3-e944-4b7e-87da-c69b5f772ffd,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
a5177e36-027b-4d1e-bac3-4ecc5e3b6b05,,monday,76b546d3-e944-4b7e-87da-c69b5f772ffd,19:00:00,,1.0,2024-03-11,week,04:00:00,unavailable,default
bf56ad1a-d13b-4b70-baf4-09ae1acea2d9,,thursday,76b546d3-e944-4b7e-87da-c69b5f772ffd,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
60cc0625-a6f8-4d8b-88e1-58c2b8babf86,,wednesday,76b546d3-e944-4b7e-87da-c69b5f772ffd,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
ff18c0e5-fb70-48d0-aeb4-6a4aa6044d5d,,tuesday,76b546d3-e944-4b7e-87da-c69b5f772ffd,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
18a2ec27-1213-49d5-bced-3cbabaf0e45d,2025-03-19,wednesday,76b546d3-e944-4b7e-87da-c69b5f772ffd,19:00:00,,,,,04:00:00,unavailable,deviation
a9862795-2c10-4ce9-b6ef-7750650780ab,2025-01-20,monday,76b546d3-e944-4b7e-87da-c69b5f772ffd,19:00:00,,,,,04:00:00,available,deviation
a8792cad-f088-47b8-9614-9bd809d6de49,2024-12-13,friday,76b546d3-e944-4b7e-87da-c69b5f772ffd,19:00:00,,,,,04:00:00,unavailable,deviation
245f87d8-5fad-4a70-8b94-5454ba3686d0,2025-01-27,monday,76b546d3-e944-4b7e-87da-c69b5f772ffd,19:00:00,,,,,04:00:00,available,deviation
ada695a1-9ecd-4e00-a674-8fc25019144b,2024-07-04,thursday,76b546d3-e944-4b7e-87da-c69b5f772ffd,19:00:00,,,,,04:00:00,unavailable,deviation
d76cb895-4c31-4ef7-9ce4-96215b34b0de,,monday,cb68d526-6805-49bd-85f7-005e3b26d165,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
866958b8-cd78-40b4-abd6-c7c092f99a21,,tuesday,cb68d526-6805-49bd-85f7-005e3b26d165,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
bf1618b5-9c7c-4103-9fd2-782f0fc36559,,wednesday,cb68d526-6805-49bd-85f7-005e3b26d165,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
47117766-3a8e-4795-8cea-08d9db140b95,,thursday,cb68d526-6805-49bd-85f7-005e3b26d165,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
afbc631a-c469-4320-bf4f-67c6e58bc812,,friday,cb68d526-6805-49bd-85f7-005e3b26d165,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
4c9f6505-fdb1-4d56-995e-940f290ea612,2024-12-13,friday,cb68d526-6805-49bd-85f7-005e3b26d165,19:00:00,,,,,04:00:00,unavailable,deviation
e7ffca2d-e6fd-495e-b018-92f0d91bb236,2025-03-14,friday,cb68d526-6805-49bd-85f7-005e3b26d165,17:00:00,,,,,04:00:00,available,deviation
0299d463-c990-4149-b845-a54d92eb226e,2025-03-14,friday,cb68d526-6805-49bd-85f7-005e3b26d165,19:00:00,,,,,17:00:00,unavailable,deviation
fba1bbfd-a015-4871-928c-88459988760c,2025-03-19,wednesday,cb68d526-6805-49bd-85f7-005e3b26d165,19:00:00,,,,,04:00:00,unavailable,deviation
342eb050-b7e4-4346-a34d-e0edeb7feb53,2025-03-24,monday,cb68d526-6805-49bd-85f7-005e3b26d165,09:00:00,,,,,04:00:00,unavailable,deviation
b7bba111-a47a-43c9-9031-116fcf7b1621,2025-03-24,monday,cb68d526-6805-49bd-85f7-005e3b26d165,19:00:00,,,,,09:00:00,available,deviation
3f6913c5-4e2b-4982-92ca-e2cafc04edf5,2024-08-08,thursday,cb68d526-6805-49bd-85f7-005e3b26d165,16:00:00,,,,,04:00:00,available,deviation
88ae0980-63ff-40cf-a20c-3659914566b5,2024-08-08,thursday,cb68d526-6805-49bd-85f7-005e3b26d165,19:00:00,,,,,16:00:00,unavailable,deviation
b5fefde1-6b9b-49a4-9344-c075ffe58e8b,2025-01-28,tuesday,cb68d526-6805-49bd-85f7-005e3b26d165,19:00:00,,,,,04:00:00,on_loan,deviation
2c7bf358-635d-48cc-b2f4-b8a967a03f12,2025-01-31,friday,cb68d526-6805-49bd-85f7-005e3b26d165,19:00:00,,,,,04:00:00,on_loan,deviation
5fff6694-0b76-49b3-974c-759fbe12b87c,2025-01-14,tuesday,cb68d526-6805-49bd-85f7-005e3b26d165,19:00:00,,,,,04:00:00,on_loan,deviation
50975114-54af-4ffc-9dae-5337a9930dc2,2025-02-25,tuesday,cb68d526-6805-49bd-85f7-005e3b26d165,19:00:00,,,,,04:00:00,unavailable,deviation
31e6bf74-6fcb-421b-93a4-649b85de59c0,2025-02-18,tuesday,cb68d526-6805-49bd-85f7-005e3b26d165,19:00:00,,,,,04:00:00,unavailable,deviation
9ad551eb-c71a-4005-ae6a-41c3142773d6,2025-02-19,wednesday,cb68d526-6805-49bd-85f7-005e3b26d165,19:00:00,,,,,04:00:00,unavailable,deviation
5497f872-2a59-48d2-a72f-bfe76982e0cb,2025-01-08,wednesday,cb68d526-6805-49bd-85f7-005e3b26d165,19:00:00,,,,,04:00:00,on_loan,deviation
380cb38b-54a7-4c4a-b7e1-6d04d036d687,2025-02-14,friday,cb68d526-6805-49bd-85f7-005e3b26d165,19:00:00,,,,,04:00:00,unavailable,deviation
c34120cc-aa04-4683-9b2e-1f22c67e2a15,,wednesday,b0880a0f-dc97-4990-8805-0489e310103c,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
bca3fee2-f98b-4d65-8a36-84853c38b3cf,,thursday,b0880a0f-dc97-4990-8805-0489e310103c,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
c1311d3b-812e-4f3b-bcc7-f30fcdb7f3be,,friday,b0880a0f-dc97-4990-8805-0489e310103c,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
abd94f98-a6b8-4848-a2ce-36e9409e46b7,,tuesday,b0880a0f-dc97-4990-8805-0489e310103c,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
9e22103e-5a95-4d64-818c-31db6b9ce12e,,monday,b0880a0f-dc97-4990-8805-0489e310103c,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
d40d68f8-24fa-471a-aebd-833e84f72d14,2025-02-03,monday,b0880a0f-dc97-4990-8805-0489e310103c,19:00:00,,,,,04:00:00,unavailable,deviation
8d06027a-390a-4b28-bc8b-c6d132041002,2024-08-01,thursday,b0880a0f-dc97-4990-8805-0489e310103c,19:00:00,,,,,04:00:00,unavailable,deviation
c06373f4-1fef-4911-a758-ea131a167210,2025-02-25,tuesday,b0880a0f-dc97-4990-8805-0489e310103c,19:00:00,,,,,04:00:00,unavailable,deviation
5e453c58-3298-47ee-a22b-60379a4edec5,2025-02-21,friday,b0880a0f-dc97-4990-8805-0489e310103c,12:00:00,,,,,04:00:00,available,deviation
b482d043-bf05-49d5-ad8a-262a9b24b18a,2024-07-31,wednesday,b0880a0f-dc97-4990-8805-0489e310103c,00:00:00,,,,,00:00:00,unavailable,deviation
1a7e4a21-e45d-4066-9ec6-17ac579e1d52,2025-02-05,wednesday,b0880a0f-dc97-4990-8805-0489e310103c,19:00:00,,,,,04:00:00,unavailable,deviation
57bd66e2-9e71-49a5-b114-47c857977a28,2025-02-18,tuesday,b0880a0f-dc97-4990-8805-0489e310103c,19:00:00,,,,,16:00:00,unavailable,deviation
cb72d0d0-db28-4c53-8028-c7fbdaed2098,2025-02-18,tuesday,b0880a0f-dc97-4990-8805-0489e310103c,16:00:00,,,,,04:00:00,available,deviation
3c44b7db-b734-4b58-a9e8-724f61a3b682,2025-02-21,friday,b0880a0f-dc97-4990-8805-0489e310103c,19:00:00,,,,,12:00:00,unavailable,deviation
5c3e88a2-3fc1-4b79-85bf-ac797723cde5,2025-02-04,tuesday,b0880a0f-dc97-4990-8805-0489e310103c,19:00:00,,,,,04:00:00,unavailable,deviation
bcefa623-5f28-4c0d-99fb-6f5b4303abea,,thursday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
9a3248f3-64e0-4230-a3f7-8bc293d43344,,monday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
36044e38-5d79-4e4d-8057-ab9efba797c9,,tuesday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
1c1754ea-b7b3-4867-9e92-6941badf8674,,wednesday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
d5c9d469-b3fe-416a-8b3a-3fee52e1e20c,,friday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
e6a24473-5f43-4076-871e-3702a1a29964,2024-05-16,thursday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,14:00:00,,,,,04:00:00,available,deviation
de2abaef-701c-44fb-b4b8-eded6099ba44,2024-05-16,thursday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,15:00:00,,,,,14:00:00,on_loan,deviation
f70cda88-8bf0-4964-be54-7507d060f748,2024-05-16,thursday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,19:00:00,,,,,15:00:00,unavailable,deviation
acca5674-2cc9-4b42-9166-a0c664991530,2024-05-16,thursday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,14:00:00,,,,,04:00:00,available,deviation
917456df-2782-4507-96c9-a04c6a058b1c,2024-05-16,thursday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,19:00:00,,,,,15:00:00,unavailable,deviation
4b7f846e-ccc7-4b6b-bc5c-b6f8d2b0d556,2024-05-16,thursday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,15:00:00,,,,,04:00:00,available,deviation
a0ec5485-bf43-48da-9db8-de682ee24b36,2024-07-04,thursday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,09:00:00,,,,,04:00:00,unavailable,deviation
75722809-02be-4593-829c-c35270db08c1,2024-07-04,thursday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,14:00:00,,,,,09:00:00,available,deviation
009b99a3-2df4-4b70-9317-6d811cc840d6,2024-07-04,thursday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,19:00:00,,,,,14:00:00,unavailable,deviation
61fbdfdf-de33-41cd-9317-634d01eadc6a,2024-08-01,thursday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,18:00:00,,,,,04:00:00,available,deviation
6a784835-147a-4f26-847b-f725d5a060fc,2025-03-24,monday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,19:00:00,,,,,04:00:00,available,deviation
c1109fb2-0fe1-4acb-a114-50b217e10c8c,2025-02-24,monday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,19:00:00,,,,,04:00:00,unavailable,deviation
20824982-a38d-4d89-80f2-ef83e4b2bb67,2025-01-09,thursday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,19:00:00,,,,,04:00:00,available,deviation
43d904bf-f7ab-4ea9-8dd2-8e5f2b5b787d,2024-05-16,thursday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,19:00:00,,,,,15:00:00,unavailable,deviation
77a5ab9d-bdb2-45b3-a010-50a2a2179996,2025-01-08,wednesday,ff6d22fb-f379-46cc-8a05-b4f3f9cc83ec,19:00:00,,,,,04:00:00,available,deviation
2849e149-f0fa-45da-ab72-56b5aa1d7091,,friday,9c2f17f7-99e8-43fe-bb46-b396df8c7a4f,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
43a0ff4b-9701-4f35-9d0a-7d40222f7d7c,,monday,9c2f17f7-99e8-43fe-bb46-b396df8c7a4f,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
0c07b999-00bf-42e8-a8ff-5133de49b662,,tuesday,9c2f17f7-99e8-43fe-bb46-b396df8c7a4f,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
e2500132-f98d-4991-929f-ddf9af5fed3b,,wednesday,9c2f17f7-99e8-43fe-bb46-b396df8c7a4f,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
abd4ed53-bc55-461e-9f53-3d64a9759eff,,thursday,9c2f17f7-99e8-43fe-bb46-b396df8c7a4f,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
d5c36ae6-56e9-401b-bb77-c87468eee891,2024-07-31,wednesday,9c2f17f7-99e8-43fe-bb46-b396df8c7a4f,00:00:00,,,,,00:00:00,unavailable,deviation
7d621b1b-7958-40db-a572-e7e250700f46,,monday,48511d6a-a597-46be-8900-8bd09001ac86,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
633ee7db-93b0-487e-94e5-9bc891e09e5e,,friday,48511d6a-a597-46be-8900-8bd09001ac86,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
9b765ca4-2105-4336-985a-f7c73c039fc1,,thursday,48511d6a-a597-46be-8900-8bd09001ac86,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
d4a9938e-29ae-4645-ac94-92c6140245a8,,wednesday,48511d6a-a597-46be-8900-8bd09001ac86,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
816f0132-abd2-47bc-89a9-4404e6b187f6,,tuesday,48511d6a-a597-46be-8900-8bd09001ac86,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
